#  MO coefficient (i_MO, j_AO, M_ij)    
MO:1   -10.34958
47    33    0.05632 
47    34    -0.01517 
47    35    0.20200 
47    36    0.09392 
47    37    -0.08398 
47    38    0.67179 
47    39    -0.01960 
47    40    -0.54932 
47    41    0.02428 
47    42    -1.99108 
47    43    -0.29588 
47    44    0.67594 
47    45    0.16851 
47    46    -0.09580 
47    47    0.16059 
47    48    0.03268 
47    49    -0.35944 
47    50    -0.10193 
47    51    0.74576 
47    52    -1.08753 
47    53    0.88209 
47    54    -0.15948 
47    55    0.20164 
47    56    -0.27795 
MO:48   2.60910
48    1    -0.00031 
48    2    -0.00391 
48    3    0.33021 
48    4    0.06690 
48    5    0.02497 
48    6    0.06791 
48    7    -0.47322 
48    8    -0.03878 
48    9    -0.06345 
48    10    0.31213 
48    11    0.20337 
48    12    0.30789 
48    13    0.07627 
48    14    -1.88129 
48    15    0.24339 
48    16    -0.30790 
48    17    0.07909 
48    18    0.05160 
48    19    0.08984 
48    20    0.04731 
48    21    -0.08802 
48    22    -0.13628 
48    23    -0.28905 
48    24    0.45556 
48    25    -0.27772 
48    26    0.52735 
48    27    -0.78761 
48    28    0.88559 
48    29    -0.01011 
48    30    -0.00782 
48    31    0.67436 
48    32    -0.04346 
48    33    -0.39325 
48    34    -0.06675 
48    35    -0.86720 
48    36    0.02556 
48    37    0.49860 
48    38    -0.13392 
48    39    0.66382 
48    40    0.28120 
48    41    -0.39000 
48    42    2.54895 
48    43    0.00866 
48    44    -0.80816 
48    45    0.04250 
48    46    -0.03253 
48    47    -0.15491 
48    48    0.12554 
48    49    0.19155 
48    50    -0.22989 
48    51    -0.95527 
48    52    1.54442 
48    53    -1.90855 
48    54    -0.28434 
48    55    0.52310 
48    56    -0.60879 
MO:49   2.78805
49    1    -0.00210 
49    2    -0.00474 
49    3    -0.19673 
49    4    0.05703 
49    5    -0.63615 
49    6    0.06973 
49    7    0.23612 
49    8    -0.11047 
49    9    0.74357 
49    10    -0.30194 
49    11    -0.09437 
49    12    0.09673 
49    13    -0.42561 
49    14    -0.89938 
49    15    -0.08071 
49    16    -0.24442 
49    17    0.02684 
49    18    0.06710 
49    19    0.03128 
49    20    -0.06282 
49    21    0.02597 
49    22    -0.03978 
49    23    0.16031 
49    24    -0.16717 
49    25    0.21027 
49    26    0.06237 
49    27    -0.01501 
49    28    0.15001 
49    29    -0.00278 
49    30    -0.00542 
49    31    -0.47343 
49    32    -0.14721 
49    33    -1.01285 
49    34    0.04528 
49    35    0.55527 
49    36    0.13324 
49    37    1.20252 
49    38    -0.10903 
49    39    -0.37873 
49    40    -0.08607 
49    41    -0.63233 
49    42    0.54735 
49    43    0.07327 
49    44    -0.06958 
49    45    0.22296 
49    46    -0.03665 
49    47    0.00065 
49    48    0.04215 
49    49    -0.05975 
49    50    0.04428 
49    51    0.04955 
49    52    -0.01292 
49    53    0.12655 
49    54    -0.16023 
49    55    0.07211 
49    56    0.44907 
MO:50   2.89000
50    1    -0.00979 
50    2    -0.01611 
50    3    -0.34379 
50    4    0.88518 
50    5    0.02017 
50    6    0.06173 
50    7    0.41413 
50    8    -0.90811 
50    9    -0.03307 
50    10    -0.20529 
50    11    -0.25008 
50    12    0.71140 
50    13    0.06812 
50    14    -0.71418 
50    15    0.12649 
50    16    -0.39330 
50    17    0.05266 
50    18    -0.03854 
50    19    0.01163 
50    20    0.02707 
50    21    -0.09395 
50    22    0.00032 
50    23    -0.39153 
50    24    0.44819 
50    25    0.00029 
50    26    0.03252 
50    27    -0.05295 
50    28    0.23491 
50    29    -0.00833 
50    30    -0.01249 
50    31    -0.07033 
50    32    -0.86869 
50    33    0.22985 
50    34    0.04008 
50    35    0.06585 
50    36    0.95493 
50    37    -0.26393 
50    38    -0.17079 
50    39    0.06589 
50    40    -0.53149 
50    41    0.07491 
50    42    0.77228 
50    43    -0.07728 
50    44    0.02527 
50    45    -0.02793 
50    46    -0.03122 
50    47    -0.02728 
50    48    0.02534 
50    49    0.00564 
50    50    0.00389 
50    51    -0.08395 
50    52    0.03269 
50    53    -0.07533 
50    54    -0.03935 
50    55    0.03696 
50    56    -0.02266 
MO:51   2.97952
51    1    -0.00996 
51    2    -0.00997 
51    3    0.72407 
51    4    0.04815 
51    5    -0.63708 
51    6    -0.05212 
51    7    -0.83189 
51    8    -0.00067 
51    9    0.72423 
51    10    0.20000 
51    11    0.64512 
51    12    0.17395 
51    13    -0.47098 
51    14    -0.78093 
51    15    -0.27770 
51    16    -0.20671 
51    17    0.31930 
51    18    -0.10499 
51    19    -0.01949 
51    20    -0.03720 
51    21    0.01219 
51    22    0.30149 
51    23    0.53537 
51    24    -0.60279 
51    25    0.31753 
51    26    -0.77327 
51    27    0.78716 
51    28    -0.25337 
51    29    0.00426 
51    30    0.00672 
51    31    0.34783 
51    32    -0.40098 
51    33    0.19893 
51    34    -0.02796 
51    35    -0.45764 
51    36    0.52006 
51    37    -0.25066 
51    38    -0.14664 
51    39    0.16447 
51    40    -0.13597 
51    41    0.15836 
51    42    0.99320 
51    43    0.05176 
51    44    -0.23893 
51    45    -0.12639 
51    46    0.01514 
51    47    0.01933 
51    48    0.06388 
51    49    0.02495 
51    50    0.08827 
51    51    0.11868 
51    52    -0.02783 
51    53    -0.29151 
51    54    -0.22609 
51    55    0.25745 
51    56    -0.23496 
MO:52   3.06058
52    1    0.01070 
52    2    0.01996 
52    3    -0.64772 
52    4    -0.04846 
52    5    -0.74625 
52    6    -0.08772 
52    7    0.75874 
52    8    -0.10353 
52    9    0.92262 
52    10    -0.27070 
52    11    -0.54119 
52    12    -0.21578 
52    13    -0.50019 
52    14    0.88131 
52    15    0.27988 
52    16    0.21964 
52    17    0.21787 
52    18    0.15821 
52    19    0.11226 
52    20    0.23723 
52    21    0.12883 
52    22    -0.02268 
52    23    -0.09702 
52    24    0.17394 
52    25    -0.16580 
52    26    0.31668 
52    27    -0.26717 
52    28    0.01221 
52    29    -0.00390 
52    30    -0.00794 
52    31    0.31510 
52    32    0.34790 
52    33    0.46677 
52    34    0.02710 
52    35    -0.42852 
52    36    -0.53868 
52    37    -0.61081 
52    38    0.32541 
52    39    0.23768 
52    40    0.06026 
52    41    0.39007 
52    42    -0.78881 
52    43    -0.14205 
52    44    0.17059 
52    45    -0.20084 
52    46    -0.15698 
52    47    0.00091 
52    48    0.14195 
52    49    -0.13705 
52    50    0.11531 
52    51    0.04441 
52    52    -0.03580 
52    53    0.10769 
52    54    -0.77249 
52    55    0.82216 
52    56    -0.37164 
MO:53   3.20531
53    1    -0.00098 
53    2    -0.00388 
53    3    0.37710 
53    4    0.15835 
53    5    -0.26191 
53    6    0.10226 
53    7    -0.53198 
53    8    -0.19493 
53    9    0.35840 
53    10    -0.35862 
53    11    0.40536 
53    12    0.01272 
53    13    -0.30222 
53    14    0.97209 
53    15    -0.04932 
53    16    0.26440 
53    17    0.02419 
53    18    0.03928 
53    19    0.07791 
53    20    0.11438 
53    21    -0.03638 
53    22    -0.22058 
53    23    -0.05117 
53    24    0.06277 
53    25    -0.14016 
53    26    -0.01388 
53    27    0.10426 
53    28    0.15172 
53    29    -0.02185 
53    30    -0.02871 
53    31    -0.90326 
53    32    0.28591 
53    33    0.45971 
53    34    0.03934 
53    35    1.25356 
53    36    -0.48795 
53    37    -0.62747 
53    38    0.08380 
53    39    -0.74305 
53    40    0.21138 
53    41    0.36129 
53    42    -1.00522 
53    43    0.26186 
53    44    0.25679 
53    45    -0.16826 
53    46    -0.12075 
53    47    -0.25537 
53    48    0.09314 
53    49    0.15880 
53    50    -0.16954 
53    51    -1.04593 
53    52    0.72317 
53    53    -0.07556 
53    54    -0.07049 
53    55    0.15353 
53    56    0.02821 
MO:54   3.60768
54    1    -0.04029 
54    2    -0.05595 
54    3    -0.23016 
54    4    -0.97854 
54    5    0.02547 
54    6    0.11830 
54    7    0.40089 
54    8    1.97262 
54    9    -0.15592 
54    10    1.51210 
54    11    -0.10289 
54    12    -0.19827 
54    13    -0.05673 
54    14    -1.76082 
54    15    -0.08149 
54    16    -0.55479 
54    17    0.09582 
54    18    -0.30763 
54    19    0.04724 
54    20    -0.14741 
54    21    -0.69781 
54    22    0.11032 
54    23    0.17211 
54    24    -0.14935 
54    25    -0.15979 
54    26    0.36504 
54    27    -0.24796 
54    28    -0.21271 
54    29    0.04016 
54    30    0.05611 
54    31    -0.23503 
54    32    -0.81896 
54    33    0.23092 
54    34    -0.12733 
54    35    0.43811 
54    36    1.75184 
54    37    -0.43631 
54    38    -1.35676 
54    39    -0.13619 
54    40    0.04732 
54    41    0.14484 
54    42    1.93254 
54    43    -0.07611 
54    44    -0.49414 
54    45    0.08678 
54    46    0.35834 
54    47    -0.01035 
54    48    0.25414 
54    49    0.70490 
54    50    -0.25931 
54    51    -0.26107 
54    52    0.21304 
54    53    0.16151 
54    54    -0.25910 
54    55    0.23525 
54    56    -0.20774 
MO:55   23.44449
55    1    -1.47872 
55    2    1.58656 
55    3    -0.00267 
55    4    -0.01329 
55    5    0.00457 
55    6    -0.37447 
55    7    0.00119 
55    8    0.01165 
55    9    -0.01127 
55    10    0.38700 
55    11    0.01230 
55    12    -0.01852 
55    13    0.05740 
55    14    0.29724 
55    15    -0.01162 
55    16    0.01835 
55    17    0.00757 
55    18    -0.00620 
55    19    0.00381 
55    20    -0.00176 
55    21    -0.02149 
55    22    0.00705 
55    23    -0.01004 
55    24    0.02654 
55    25    -0.11338 
55    26    -0.00039 
55    27    0.03189 
55    28    -0.16412 
55    29    -1.38571 
55    30    1.48569 
55    31    0.01202 
55    32    0.00932 
55    33    -0.00335 
55    34    -0.33983 
55    35    -0.03044 
55    36    0.00227 
55    37    0.00410 
55    38    0.35241 
55    39    0.07327 
55    40    -0.04396 
55    41    -0.01277 
55    42    -0.16791 
55    43    0.05713 
55    44    0.04895 
55    45    -0.01284 
55    46    -0.01386 
55    47    0.00303 
55    48    -0.00967 
55    49    -0.03168 
55    50    0.00896 
55    51    0.03497 
55    52    -0.02188 
55    53    -0.17758 
55    54    -0.00616 
55    55    -0.00964 
55    56    -0.17834 
MO:56   23.63829
56    1    1.38722 
56    2    -1.49998 
56    3    -0.00740 
56    4    -0.05272 
56    5    0.00669 
56    6    0.35194 
56    7    0.02044 
56    8    0.14692 
56    9    -0.02125 
56    10    -0.42940 
56    11    -0.01260 
56    12    -0.09225 
56    13    0.02007 
56    14    0.67943 
56    15    0.03894 
56    16    0.22684 
56    17    -0.02940 
56    18    -0.03971 
56    19    -0.00066 
56    20    -0.02492 
56    21    -0.07183 
56    22    0.02328 
56    23    0.01213 
56    24    0.00557 
56    25    0.03515 
56    26    0.00348 
56    27    0.00050 
56    28    0.05666 
56    29    -1.47994 
56    30    1.59920 
56    31    -0.00429 
56    32    -0.05348 
56    33    0.00564 
56    34    -0.36864 
56    35    0.01325 
56    36    0.15678 
56    37    -0.01661 
56    38    0.41815 
56    39    0.00871 
56    40    -0.13475 
56    41    -0.00217 
56    42    -0.70028 
56    43    0.03925 
56    44    0.20744 
56    45    -0.04161 
56    46    0.03886 
56    47    0.00311 
56    48    0.02236 
56    49    0.06815 
56    50    -0.02041 
56    51    0.01690 
56    52    -0.01614 
56    53    -0.06610 
56    54    -0.00924 
56    55    0.00810 
56    56    0.01635 
