#  MO coefficient (i_MO, j_AO, M_ij)    
MO:1   -10.35183
47    35    0.25198 
47    36    0.07478 
47    37    -0.04379 
47    38    0.67772 
47    39    -0.09493 
47    40    -0.51739 
47    41    -0.00191 
47    42    -2.46979 
47    43    -0.24668 
47    44    0.80465 
47    45    0.18690 
47    46    -0.09098 
47    47    0.12899 
47    48    0.06157 
47    49    -0.29840 
47    50    -0.05044 
47    51    0.69210 
47    52    -1.02848 
47    53    0.90668 
47    54    -0.31228 
47    55    0.50164 
47    56    -0.52236 
MO:48   2.60622
48    1    0.00028 
48    2    -0.00364 
48    3    0.34306 
48    4    0.07131 
48    5    0.02421 
48    6    0.06741 
48    7    -0.50522 
48    8    -0.05343 
48    9    -0.05524 
48    10    0.30038 
48    11    0.20301 
48    12    0.30644 
48    13    0.08721 
48    14    -1.86418 
48    15    0.30022 
48    16    -0.30207 
48    17    0.06195 
48    18    0.05295 
48    19    0.09638 
48    20    0.05302 
48    21    -0.09771 
48    22    -0.15292 
48    23    -0.30158 
48    24    0.47399 
48    25    -0.29706 
48    26    0.59901 
48    27    -0.90221 
48    28    0.97906 
48    29    -0.00909 
48    30    -0.00607 
48    31    0.66568 
48    32    -0.06035 
48    33    -0.37587 
48    34    -0.06822 
48    35    -0.86432 
48    36    0.05094 
48    37    0.48315 
48    38    -0.12449 
48    39    0.67770 
48    40    0.24222 
48    41    -0.38390 
48    42    2.49182 
48    43    -0.02075 
48    44    -0.79384 
48    45    0.05123 
48    46    -0.03606 
48    47    -0.13351 
48    48    0.12712 
48    49    0.16238 
48    50    -0.25164 
48    51    -0.91585 
48    52    1.49403 
48    53    -1.86828 
48    54    -0.27243 
48    55    0.48885 
48    56    -0.59540 
MO:49   2.78584
49    1    -0.00211 
49    2    -0.00473 
49    3    -0.18787 
49    4    0.03167 
49    5    -0.64452 
49    6    0.06977 
49    7    0.22602 
49    8    -0.08428 
49    9    0.75051 
49    10    -0.28675 
49    11    -0.09550 
49    12    0.07074 
49    13    -0.43322 
49    14    -0.98615 
49    15    -0.09103 
49    16    -0.25327 
49    17    0.03789 
49    18    0.06433 
49    19    0.02753 
49    20    -0.06539 
49    21    0.02753 
49    22    -0.03637 
49    23    0.18038 
49    24    -0.19965 
49    25    0.23351 
49    26    0.06159 
49    27    -0.02472 
49    28    0.14957 
49    29    -0.00267 
49    30    -0.00523 
49    31    -0.45842 
49    32    -0.12873 
49    33    -1.01723 
49    34    0.04489 
49    35    0.53818 
49    36    0.11425 
49    37    1.20700 
49    38    -0.09693 
49    39    -0.36753 
49    40    -0.07276 
49    41    -0.63032 
49    42    0.63055 
49    43    0.07519 
49    44    -0.10153 
49    45    0.22517 
49    46    -0.03478 
49    47    -0.00197 
49    48    0.04324 
49    49    -0.05412 
49    50    0.04528 
49    51    0.04290 
49    52    -0.00308 
49    53    0.10990 
49    54    -0.16494 
49    55    0.08888 
49    56    0.43012 
MO:50   2.88507
50    1    -0.00928 
50    2    -0.01590 
50    3    -0.33791 
50    4    0.89405 
50    5    0.04078 
50    6    0.06715 
50    7    0.40259 
50    8    -0.92382 
50    9    -0.05480 
50    10    -0.22342 
50    11    -0.24712 
50    12    0.69679 
50    13    0.07683 
50    14    -0.75725 
50    15    0.11417 
50    16    -0.40601 
50    17    0.03769 
50    18    -0.03139 
50    19    0.01375 
50    20    0.02203 
50    21    -0.09117 
50    22    -0.01520 
50    23    -0.38186 
50    24    0.43001 
50    25    0.01228 
50    26    0.06387 
50    27    -0.08976 
50    28    0.24992 
50    29    -0.00871 
50    30    -0.01318 
50    31    -0.13709 
50    32    -0.86070 
50    33    0.19901 
50    34    0.04327 
50    35    0.14749 
50    36    0.93814 
50    37    -0.22392 
50    38    -0.16478 
50    39    0.01159 
50    40    -0.53526 
50    41    0.05817 
50    42    0.77812 
50    43    -0.06191 
50    44    0.02815 
50    45    -0.01646 
50    46    -0.03305 
50    47    -0.02555 
50    48    0.01779 
50    49    -0.00410 
50    50    -0.00234 
50    51    -0.08544 
50    52    0.03509 
50    53    -0.05208 
50    54    -0.02402 
50    55    0.00995 
50    56    0.02471 
MO:51   2.96856
51    1    -0.00964 
51    2    -0.00974 
51    3    0.75234 
51    4    0.07701 
51    5    -0.60541 
51    6    -0.04804 
51    7    -0.86174 
51    8    -0.02597 
51    9    0.68292 
51    10    0.17126 
51    11    0.66317 
51    12    0.17282 
51    13    -0.43893 
51    14    -0.79320 
51    15    -0.26727 
51    16    -0.21325 
51    17    0.30798 
51    18    -0.09966 
51    19    -0.02151 
51    20    -0.03458 
51    21    0.01291 
51    22    0.27610 
51    23    0.50811 
51    24    -0.57536 
51    25    0.29787 
51    26    -0.75506 
51    27    0.77261 
51    28    -0.23213 
51    29    0.00362 
51    30    0.00568 
51    31    0.34727 
51    32    -0.44084 
51    33    0.19203 
51    34    -0.02556 
51    35    -0.45500 
51    36    0.55934 
51    37    -0.23908 
51    38    -0.10756 
51    39    0.18150 
51    40    -0.18192 
51    41    0.14357 
51    42    1.02877 
51    43    0.05032 
51    44    -0.24401 
51    45    -0.11822 
51    46    0.01346 
51    47    0.01623 
51    48    0.05791 
51    49    0.01958 
51    50    0.07883 
51    51    0.12492 
51    52    -0.04623 
51    53    -0.32168 
51    54    -0.20454 
51    55    0.23676 
51    56    -0.24624 
MO:52   3.05311
52    1    0.00936 
52    2    0.01785 
52    3    -0.64662 
52    4    -0.03023 
52    5    -0.76111 
52    6    -0.08035 
52    7    0.76020 
52    8    -0.10878 
52    9    0.93536 
52    10    -0.23996 
52    11    -0.53695 
52    12    -0.17625 
52    13    -0.51747 
52    14    0.75318 
52    15    0.26420 
52    16    0.18150 
52    17    0.23436 
52    18    0.14292 
52    19    0.10676 
52    20    0.22139 
52    21    0.11856 
52    22    -0.00218 
52    23    -0.08104 
52    24    0.15383 
52    25    -0.13659 
52    26    0.28387 
52    27    -0.23781 
52    28    0.00276 
52    29    -0.00414 
52    30    -0.00833 
52    31    0.33346 
52    32    0.29784 
52    33    0.48459 
52    34    0.03616 
52    35    -0.44997 
52    36    -0.47235 
52    37    -0.62789 
52    38    0.26011 
52    39    0.24459 
52    40    0.06043 
52    41    0.40102 
52    42    -0.66438 
52    43    -0.14518 
52    44    0.14316 
52    45    -0.20741 
52    46    -0.14737 
52    47    -0.00057 
52    48    0.14334 
52    49    -0.12223 
52    50    0.11903 
52    51    0.03868 
52    52    -0.01728 
52    53    0.09901 
52    54    -0.76766 
52    55    0.81903 
52    56    -0.35835 
MO:53   3.20506
53    1    -0.00138 
53    2    -0.00455 
53    3    0.37319 
53    4    0.08824 
53    5    -0.27300 
53    6    0.09441 
53    7    -0.52852 
53    8    -0.09208 
53    9    0.37054 
53    10    -0.27566 
53    11    0.40325 
53    12    -0.01194 
53    13    -0.30516 
53    14    0.80246 
53    15    -0.06554 
53    16    0.22429 
53    17    0.03783 
53    18    0.02928 
53    19    0.08343 
53    20    0.11562 
53    21    -0.06637 
53    22    -0.22424 
53    23    -0.02507 
53    24    0.03032 
53    25    -0.12654 
53    26    0.00731 
53    27    0.08409 
53    28    0.13773 
53    29    -0.01848 
53    30    -0.02290 
53    31    -0.90622 
53    32    0.26738 
53    33    0.46621 
53    34    0.01211 
53    35    1.24138 
53    36    -0.43178 
53    37    -0.62999 
53    38    0.05669 
53    39    -0.72928 
53    40    0.21422 
53    41    0.36157 
53    42    -0.82017 
53    43    0.26590 
53    44    0.20381 
53    45    -0.16885 
53    46    -0.11057 
53    47    -0.23381 
53    48    0.11257 
53    49    0.16460 
53    50    -0.20061 
53    51    -1.04806 
53    52    0.76471 
53    53    -0.12688 
53    54    -0.08447 
53    55    0.15297 
53    56    0.02013 
MO:54   3.59186
54    1    -0.04053 
54    2    -0.05637 
54    3    -0.23499 
54    4    -0.97839 
54    5    0.04331 
54    6    0.11196 
54    7    0.40249 
54    8    1.96711 
54    9    -0.17906 
54    10    1.55588 
54    11    -0.10731 
54    12    -0.16407 
54    13    -0.03595 
54    14    -1.88262 
54    15    -0.07901 
54    16    -0.57535 
54    17    0.09585 
54    18    -0.31728 
54    19    0.03952 
54    20    -0.15925 
54    21    -0.70203 
54    22    0.12199 
54    23    0.17371 
54    24    -0.16127 
54    25    -0.13665 
54    26    0.36403 
54    27    -0.27434 
54    28    -0.18267 
54    29    0.04178 
54    30    0.05826 
54    31    -0.19385 
54    32    -0.83932 
54    33    0.21078 
54    34    -0.12777 
54    35    0.36961 
54    36    1.78587 
54    37    -0.40285 
54    38    -1.39604 
54    39    -0.09887 
54    40    0.05310 
54    41    0.12046 
54    42    2.03555 
54    43    -0.08598 
54    44    -0.52273 
54    45    0.09424 
54    46    0.36889 
54    47    0.01301 
54    48    0.24790 
54    49    0.69109 
54    50    -0.24372 
54    51    -0.17304 
54    52    0.15868 
54    53    0.15965 
54    54    -0.22576 
54    55    0.18422 
54    56    -0.18749 
MO:55   23.43851
55    1    -1.46984 
55    2    1.57677 
55    3    -0.00205 
55    4    -0.01339 
55    5    0.00462 
55    6    -0.37136 
55    7    -0.00047 
55    8    0.01231 
55    9    -0.01142 
55    10    0.38105 
55    11    0.01804 
55    12    -0.01633 
55    13    0.05645 
55    14    0.35906 
55    15    -0.00456 
55    16    0.03778 
55    17    0.00459 
55    18    -0.00708 
55    19    0.00375 
55    20    -0.00236 
55    21    -0.02266 
55    22    0.00718 
55    23    -0.01044 
55    24    0.02625 
55    25    -0.11638 
55    26    -0.00181 
55    27    0.03322 
55    28    -0.15916 
55    29    -1.39501 
55    30    1.49540 
55    31    0.01084 
55    32    0.00870 
55    33    -0.00274 
55    34    -0.34063 
55    35    -0.02687 
55    36    0.00398 
55    37    0.00228 
55    38    0.34756 
55    39    0.07056 
55    40    -0.04465 
55    41    -0.01292 
55    42    -0.23054 
55    43    0.05538 
55    44    0.06512 
55    45    -0.01409 
55    46    -0.01411 
55    47    0.00117 
55    48    -0.00909 
55    49    -0.02912 
55    50    0.00828 
55    51    0.03079 
55    52    -0.02440 
55    53    -0.16938 
55    54    -0.00564 
55    55    -0.00980 
55    56    -0.17951 
MO:56   23.63713
56    1    1.39662 
56    2    -1.51021 
56    3    -0.00739 
56    4    -0.05289 
56    5    0.00699 
56    6    0.35594 
56    7    0.02042 
56    8    0.14787 
56    9    -0.02162 
56    10    -0.43597 
56    11    -0.01221 
56    12    -0.09551 
56    13    0.01775 
56    14    0.67673 
56    15    0.03800 
56    16    0.22488 
56    17    -0.03064 
56    18    -0.03970 
56    19    -0.00102 
56    20    -0.02541 
56    21    -0.07236 
56    22    0.02208 
56    23    0.01226 
56    24    0.00559 
56    25    0.03489 
56    26    0.00534 
56    27    0.00105 
56    28    0.05632 
56    29    -1.47108 
56    30    1.58965 
56    31    -0.00436 
56    32    -0.05373 
56    33    0.00566 
56    34    -0.36597 
56    35    0.01374 
56    36    0.15726 
56    37    -0.01678 
56    38    0.41526 
56    39    0.00551 
56    40    -0.13654 
56    41    -0.00015 
56    42    -0.70147 
56    43    0.03693 
56    44    0.20838 
56    45    -0.04091 
56    46    0.03915 
56    47    0.00307 
56    48    0.02228 
56    49    0.06867 
56    50    -0.01982 
56    51    0.01709 
56    52    -0.01601 
56    53    -0.05877 
56    54    -0.00669 
56    55    0.00762 
56    56    0.02138 
